"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_BRAFLDRAFT_115951.1.1|m.22622","23C-29C",-0.294234091615671,0.871160326474146,-0.337749645701299,6,0.747055308590352,0.924436852902306,NA,0.75,0
"CHOYP_BRAFLDRAFT_116041.1.1|m.3962","23C-29C",-0.262464021306898,0.227091234911993,-1.15576464855024,6,0.291717458588916,0.701992068132071,NA,0.75,0
"CHOYP_BRAFLDRAFT_117068.1.1|m.36193","23C-29C",1.03841732437931,0.476005449884699,2.18152402379184,6,0.0719100694918711,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_117106.1.1|m.49365","23C-29C",-0.621184768371152,0.534970081251305,-1.16115796030722,10,0.272544801886569,0.682922375719591,NA,0.75,0
"CHOYP_BRAFLDRAFT_117216.1.1|m.25201","23C-29C",-0.404854604828154,0.237087743583522,-1.70761507410243,2,0.2298305548495,0.663131126710237,NA,0.75,0
"CHOYP_BRAFLDRAFT_117275.1.1|m.9900","23C-29C",0.0504733563012797,0.509323706039012,0.0990987768737661,2,0.930097992054212,0.984191334919405,NA,0.75,0
"CHOYP_BRAFLDRAFT_117737.1.1|m.4255","23C-29C",0.255350062529036,0.340254608797419,0.750467608452195,2,0.531250770749991,0.842535837042811,NA,0.75,0
"CHOYP_BRAFLDRAFT_117811.1.1|m.27127","23C-29C",-0.610705130742049,0.366774846961184,-1.66506819047676,10,0.126870773932117,0.596692661453514,NA,0.660714285714286,0
"CHOYP_BRAFLDRAFT_117937.1.1|m.18686","23C-29C",-0.307637381736956,0.0962210930283174,-3.19719275737619,2,0.0854721343154479,0.534281101046347,NA,0.75,0
"CHOYP_BRAFLDRAFT_117976.2.3|m.49156","23C-29C",0.838677428319308,0.581684494793558,1.44180812076993,14,0.171351301786686,0.62322509486404,NA,0.75,0
"CHOYP_BRAFLDRAFT_118197.1.1|m.31498","23C-29C",-1.26761851863137,0.374979782275883,-3.38049830563599,2,0.0774736170458223,0.51219544661003,NA,0.75,0
"CHOYP_BRAFLDRAFT_118260.1.1|m.13621","23C-29C",0.0505488244809751,0.240135553883235,0.210501209269304,14,0.836309442614891,0.960274856277527,NA,0.73015873015873,0
"CHOYP_BRAFLDRAFT_118310.1.1|m.8287","23C-29C",-0.26609659865706,0.28670878253945,-0.928107595101122,10,0.375210486708061,0.752201814705261,NA,0.75,0
"CHOYP_BRAFLDRAFT_118423.1.3|m.29148","23C-29C",-0.0254160265339233,0.0431242513641785,-0.589367368242253,1,0.660958779581335,0.890652470330447,NA,0.8125,0
"CHOYP_BRAFLDRAFT_118423.2.3|m.29362","23C-29C",-1.41508230919042,0.410722396448579,-3.44534975795406,10,0.0062748887589974,0.243032670106958,NA,0.714285714285714,0
"CHOYP_BRAFLDRAFT_118500.1.1|m.46374","23C-29C",-1.08093311471645,0.556138164194849,-1.94364131848669,2,0.191393801115222,0.641230967890454,NA,0.75,0
"CHOYP_BRAFLDRAFT_118602.2.5|m.17419","23C-29C",-0.16478890895567,0.483992610146609,-0.34047815090762,10,0.740540795306156,0.924388443781456,NA,0.75,0
"CHOYP_BRAFLDRAFT_118620.1.3|m.24957","23C-29C",-0.270389750062081,0.0209443634347282,-12.9099053740513,2,0.00594657010243926,0.243032670106958,NA,0.75,0
"CHOYP_BRAFLDRAFT_118790.1.1|m.29970","23C-29C",1.08888514586872,0.397778565081282,2.73741533972857,14,0.0160362617689733,0.354191935879023,NA,0.736842105263158,0
"CHOYP_BRAFLDRAFT_118803.1.1|m.14069","23C-29C",-0.948582609808292,0.0431374228586416,-21.9897839728797,2,0.00206164277581,0.183394594034907,NA,0.75,0
"CHOYP_BRAFLDRAFT_118867.1.1|m.27944","23C-29C",-0.595947935810075,1.15393928194291,-0.516446528110791,2,0.656974260153913,0.890652470330447,NA,0.75,0
"CHOYP_BRAFLDRAFT_119616.1.1|m.31670","23C-29C",-0.0286852196298147,1.11430934681265,-0.0257425998551169,10,0.979969110708527,0.993828940866058,NA,0.75,0
"CHOYP_BRAFLDRAFT_119799.1.1|m.23765","23C-29C",0.423308827266271,1.10405770161292,0.383411869368654,14,0.70717368426671,0.911098403335143,NA,0.75,0
"CHOYP_BRAFLDRAFT_119906.1.1|m.45320","23C-29C",-0.64861320985757,0.181543626689246,-3.57276772358317,2,0.0701927639617654,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_120433.1.1|m.66614","23C-29C",-0.33792381695243,0.290317888928155,-1.1639786242592,10,0.271451738291875,0.682922375719591,NA,0.75,0
"CHOYP_BRAFLDRAFT_120586.1.1|m.41856","23C-29C",-0.451995890115064,0.387459463147944,-1.16656304234458,10,0.270453271957419,0.682922375719591,NA,0.692307692307692,0
"CHOYP_BRAFLDRAFT_120908.1.1|m.5866","23C-29C",-0.200062965391657,0.575334414826278,-0.347733353395982,2,0.76122747058892,0.928444006196291,NA,0.75,0
"CHOYP_BRAFLDRAFT_121105.1.1|m.41883","23C-29C",1.19566970957857,0.0925748689536648,12.9157051270255,2,0.00594127821759693,0.243032670106958,NA,0.75,0
"CHOYP_BRAFLDRAFT_121480.1.1|m.48790","23C-29C",-0.027778438151003,0.296229919455682,-0.0937732360122348,10,0.927141540361483,0.983706539389598,NA,0.716216216216216,0
"CHOYP_BRAFLDRAFT_121507.1.2|m.30603","23C-29C",0.423057475186838,0.389452749662536,1.08628704137645,6,0.319055037123429,0.72155884341337,NA,0.75,0
"CHOYP_BRAFLDRAFT_121562.1.1|m.37267","23C-29C",-0.323957927285014,0.642727568757065,-0.504036146934693,14,0.622074689710438,0.878734876374185,NA,0.75,0
"CHOYP_BRAFLDRAFT_121902.1.1|m.64757","23C-29C",0.79700407872496,1.13372208095785,0.70299775589763,2,0.554869049485037,0.847563763932874,NA,0.75,0
"CHOYP_BRAFLDRAFT_122389.1.1|m.15498","23C-29C",-0.67600080055484,0.906898697575857,-0.745398358561758,2,0.533726855722259,0.842535837042811,NA,0.75,0
"CHOYP_BRAFLDRAFT_122572.1.1|m.29320","23C-29C",0.207177083536402,0.400650032754858,0.51710237513737,2,0.656589987728935,0.890652470330447,NA,0.75,0
"CHOYP_BRAFLDRAFT_122807.1.1|m.3729","23C-29C",0.0565843541211931,0.396222101792352,0.14280968644916,14,0.888475480896167,0.968566464940688,NA,0.717105263157895,0
"CHOYP_BRAFLDRAFT_122927.1.1|m.51870","23C-29C",0.53835281181264,0.222608521169451,2.41838366736574,1,0.249611790152884,0.678380204412805,NA,0.8125,0
"CHOYP_BRAFLDRAFT_123087.2.2|m.27308","23C-29C",2.5751007488251,0.733338405900677,3.5114767317585,2,0.0724024445574052,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_123202.1.1|m.17267","23C-29C",-0.648992658546829,0.322494007591283,-2.01241772953914,6,0.0908496949837416,0.536535609787883,NA,0.75,0
"CHOYP_BRAFLDRAFT_123537.2.2|m.50531","23C-29C",0.261032191988157,0.265307071267546,0.98388705111038,6,0.363166664780469,0.743212310442428,NA,0.75,0
"CHOYP_BRAFLDRAFT_123540.1.1|m.10582","23C-29C",0.803566573896242,0.227313185082045,3.53506363304974,2,0.0715403464877793,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_123736.1.1|m.48671","23C-29C",0.683229051659249,1.01997482341984,0.669848937416391,6,0.527876816374817,0.840123951394103,NA,0.75,0
"CHOYP_BRAFLDRAFT_123741.1.1|m.31088","23C-29C",0.168656621538035,0.606604895832228,0.278033729527764,14,0.785050430840389,0.939506359164892,NA,0.75,0
"CHOYP_BRAFLDRAFT_123986.1.1|m.47284","23C-29C",-0.897461091877195,0.482110132521691,-1.86152713112043,14,0.0837956006755509,0.531501882391007,NA,0.71875,0
"CHOYP_BRAFLDRAFT_124020.1.1|m.22574","23C-29C",-0.0347664180178444,0.573451000540354,-0.060626658572545,6,0.953625521819643,0.989239308374585,NA,0.75,0
"CHOYP_BRAFLDRAFT_124027.1.2|m.22812","23C-29C",0.239369887687592,0.115251089961526,2.07694250672597,2,0.173423904353265,0.625564797845705,NA,0.75,0
"CHOYP_BRAFLDRAFT_124069.1.1|m.14145","23C-29C",0.475951968165076,0.475484853114277,1.00098239733135,14,0.333823230457783,0.725106684467545,NA,0.75,0
"CHOYP_BRAFLDRAFT_124275.1.1|m.8900","23C-29C",0.0995901121015937,0.443293770447914,0.224659399118029,14,0.825490128653148,0.953440186473106,NA,0.75,0
"CHOYP_BRAFLDRAFT_124284.1.1|m.33673","23C-29C",0.171831174137856,0.35179021631857,0.48844784808413,6,0.642570124977031,0.886544491435047,NA,0.75,0
"CHOYP_BRAFLDRAFT_124637.1.1|m.26435","23C-29C",-1.20294695912411,0.547525557787011,-2.19706083490638,2,0.159138044012198,0.613496352781094,NA,0.75,0
"CHOYP_BRAFLDRAFT_124686.1.1|m.18409","23C-29C",0.259031946730655,0.867804240836698,0.298491220186833,14,0.769712709111222,0.930411928753134,NA,0.75,0
"CHOYP_BRAFLDRAFT_124962.1.1|m.57433","23C-29C",-0.42654012723148,0.345578370355156,-1.23427900534723,10,0.245317725882477,0.67612329136493,NA,0.75,0
"CHOYP_BRAFLDRAFT_124972.1.5|m.3843","23C-29C",0.717437488143479,0.0170359651025508,42.1131109288348,2,0.00056337584729671,0.13449317954556,NA,0.75,0
"CHOYP_BRAFLDRAFT_125073.1.1|m.1752","23C-29C",-0.96842989012808,0.272142979764455,-3.55853342594497,2,0.0706971678354671,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_125119.1.1|m.57550","23C-29C",0.289858053662131,0.788078578796771,0.36780349252061,6,0.725645899742388,0.918564077871952,NA,0.719512195121951,0
"CHOYP_BRAFLDRAFT_125327.1.1|m.29699","23C-29C",-0.517880083974201,0.655132964609148,-0.79049614650847,14,0.442423463763069,0.793239186370043,NA,0.732876712328767,0
"CHOYP_BRAFLDRAFT_125389.1.1|m.62938","23C-29C",0.330844519435029,0.333463279906762,0.992146780081857,6,0.359436226747823,0.740297671717478,NA,0.75,0
"CHOYP_BRAFLDRAFT_125481.1.1|m.4369","23C-29C",-0.477375357690038,0.520512341244264,-0.917125915879134,14,0.374605854343102,0.752075667817268,NA,0.75,0
"CHOYP_BRAFLDRAFT_125634.1.1|m.14767","23C-29C",-0.498014801640911,1.08450168523191,-0.45921072177441,2,0.691162537500325,0.904767972124576,NA,0.75,0
"CHOYP_BRAFLDRAFT_125735.1.3|m.26333","23C-29C",0.153901768747165,0.131142835963373,1.17354308846995,2,0.361412471829304,0.740881460596215,NA,0.75,0
"CHOYP_BRAFLDRAFT_125780.1.1|m.60450","23C-29C",-0.0881606528773072,0.66807809691146,-0.131961597431312,10,0.897632019491434,0.971633010381083,NA,0.674242424242424,0
"CHOYP_BRAFLDRAFT_125840.1.1|m.58396","23C-29C",-0.747898675072071,0.451990151200611,-1.65467914087385,14,0.120226221830653,0.586829105069323,NA,0.75,0
"CHOYP_BRAFLDRAFT_125862.1.1|m.27159","23C-29C",0.830300353201659,1.24959065429993,0.66445787694117,5,0.535809157601483,0.842535837042811,NA,0.776785714285714,0
"CHOYP_BRAFLDRAFT_125880.1.3|m.7081","23C-29C",-0.753146691163825,0.780472785341328,-0.964987768067337,2,0.436363668962602,0.791199112564684,NA,0.75,0
"CHOYP_BRAFLDRAFT_125880.3.3|m.26918","23C-29C",0.0228453849439178,0.844002126717661,0.0270679234337524,9,0.97899625135362,0.993828940866058,NA,0.764423076923077,0
"CHOYP_BRAFLDRAFT_126227.1.1|m.24340","23C-29C",0.438415986592042,0.0878196134609115,4.99223316198245,2,0.0378605113176145,0.417964232868859,NA,0.75,0
"CHOYP_BRAFLDRAFT_126371.3.3|m.66053","23C-29C",0.241709794357649,0.328623477981965,0.73552198960938,2,0.538582606804082,0.843253107099379,NA,0.75,0
"CHOYP_BRAFLDRAFT_126379.1.3|m.5102","23C-29C",-3.61146068402999,1.39107590237445,-2.5961636441732,2,0.12183784677258,0.589670637210464,NA,0.75,0
"CHOYP_BRAFLDRAFT_126411.1.1|m.49664","23C-29C",0.190784883811639,0.340778912445506,0.55984944151187,14,0.584429225370475,0.860707463386927,NA,0.722222222222222,0
"CHOYP_BRAFLDRAFT_126603.1.1|m.31078","23C-29C",0.689342721779996,0.490559545011661,1.4052172234537,10,0.190253325781822,0.641230967890454,NA,0.75,0
"CHOYP_BRAFLDRAFT_126700.1.2|m.17811","23C-29C",0.479184281452862,0.647955304895217,0.739532924312352,14,0.471802643960367,0.812428683960606,NA,0.75,0
"CHOYP_BRAFLDRAFT_126923.1.1|m.5580","23C-29C",1.11094239861502,0.655393890701332,1.69507591446452,2,0.232146504747649,0.664070502687718,NA,0.75,0
"CHOYP_BRAFLDRAFT_126943.1.3|m.6839","23C-29C",-2.1705932778634,0.940198468751698,-2.30865434267862,6,0.060380050789429,0.492140659019446,NA,0.75,0
"CHOYP_BRAFLDRAFT_126946.1.1|m.64485","23C-29C",0.307369454847246,1.00514791437741,0.305795247098165,5,0.772082797599871,0.932179046665408,NA,0.7625,0
"CHOYP_BRAFLDRAFT_127028.1.1|m.18415","23C-29C",-0.121809355280677,0.241473311734363,-0.504442310439156,10,0.624879147543342,0.879622160996422,NA,0.75,0
"CHOYP_BRAFLDRAFT_127065.3.7|m.15669","23C-29C",0.409760634159145,0.802190811069932,0.510801954478414,2,0.660288629460363,0.890652470330447,NA,0.75,0
"CHOYP_BRAFLDRAFT_127065.6.7|m.30727","23C-29C",-1.19331738605445,0.60825579858406,-1.96186766954353,14,0.0699731182347465,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_127065.7.7|m.57708","23C-29C",0.201639446116765,0.834534948171872,0.241618935861794,6,0.817121290394537,0.949031626968621,NA,0.75,0
"CHOYP_BRAFLDRAFT_127105.1.1|m.21922","23C-29C",-1.00500246688311,0.457782298638822,-2.19537205757278,6,0.0705505896913092,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_127466.1.1|m.62415","23C-29C",0.508938918955872,0.261081938344107,1.94934556631447,6,0.0991488815363719,0.545861571266337,NA,0.75,0
"CHOYP_BRAFLDRAFT_127497.1.1|m.35445","23C-29C",-0.25884268440517,0.700099684931857,-0.369722612331077,6,0.72428770594138,0.917500972408135,NA,0.5,0
"CHOYP_BRAFLDRAFT_127851.1.1|m.10499","23C-29C",0.492726302830109,0.407091862382697,1.2103565518264,10,0.253973560584145,0.679851753408731,NA,0.75,0
"CHOYP_BRAFLDRAFT_128029.1.1|m.63515","23C-29C",0.219879983498616,0.0291347815188305,7.5469927020562,2,0.0171078247203988,0.356548791394979,NA,0.75,0
"CHOYP_BRAFLDRAFT_128033.2.2|m.54293","23C-29C",-0.900109903569868,0.819391077656208,-1.09851074549719,6,0.31409593473179,0.719107170536774,NA,0.75,0
"CHOYP_BRAFLDRAFT_128129.1.1|m.63237","23C-29C",-0.329513287256303,0.385711968975692,-0.854298838927317,5,0.431955872053357,0.788008681096043,NA,0.770833333333333,0
"CHOYP_BRAFLDRAFT_128749.1.1|m.56605","23C-29C",0.0970343421919835,0.581509024807698,0.166866442397987,2,0.882820486135162,0.968566464940688,NA,0.75,0
"CHOYP_BRAFLDRAFT_128887.2.2|m.46965","23C-29C",0.630769837787509,0.792689755713112,0.795733555582615,2,0.509627149073684,0.828656899979872,NA,0.75,0
"CHOYP_BRAFLDRAFT_129234.1.1|m.10468","23C-29C",1.3787433841785,0.334053678896474,4.12731088229023,2,0.0539932830724013,0.477395156054295,NA,0.75,0
"CHOYP_BRAFLDRAFT_129259.1.1|m.9267","23C-29C",0.40625272083674,0.286409460814798,1.41843331460142,14,0.177940198937169,0.63401758807192,NA,0.75,0
"CHOYP_BRAFLDRAFT_129513.1.1|m.51276","23C-29C",0.97723782788528,0.38049254501605,2.56834947408512,14,0.0223086588946553,0.38390503182966,NA,0.75,0
"CHOYP_BRAFLDRAFT_129885.2.2|m.34895","23C-29C",-0.963444698191571,0.565470992546475,-1.70379154879883,2,0.230533543798458,0.663131126710237,NA,0.75,0
"CHOYP_BRAFLDRAFT_130097.1.1|m.12458","23C-29C",0.223613772379798,0.277792102839656,0.80496806818468,10,0.439557483492263,0.791311137022151,NA,0.75,0
"CHOYP_BRAFLDRAFT_130131.1.1|m.11020","23C-29C",-2.01105003114433,1.72391785644478,-1.16655792132214,1,0.451154818333668,0.7965627905286,NA,0.8125,0
"CHOYP_BRAFLDRAFT_130395.1.1|m.38394","23C-29C",0.0885247462245544,0.365964239167488,0.241894526158989,10,0.81375021054613,0.948239486540583,NA,0.5,0
"CHOYP_BRAFLDRAFT_130809.1.1|m.5127","23C-29C",0.825391486895835,0.186391766697403,4.42826151348099,6,0.00443137789687853,0.219562233154774,NA,0.75,0
"CHOYP_BRAFLDRAFT_130974.1.1|m.28374","23C-29C",-1.23798072445443,0.586108970870579,-2.11220231387278,14,0.0531193098780227,0.472885310796635,NA,0.75,0
"CHOYP_BRAFLDRAFT_131134.3.3|m.16643","23C-29C",-0.681800477645283,0.496707553830064,-1.37263963953837,6,0.218960794771911,0.658821863886017,NA,0.75,0
"CHOYP_BRAFLDRAFT_131227.1.1|m.24973","23C-29C",0.75755942771741,0.612752283369944,1.23632248834892,2,0.341831458085573,0.73318787256334,NA,0.75,0
"CHOYP_BRAFLDRAFT_131621.1.1|m.56341","23C-29C",-0.163345571274575,0.175741515053794,-0.929464908872418,6,0.38851316785325,0.763265456195569,NA,0.75,0
"CHOYP_BRAFLDRAFT_131834.1.1|m.29489","23C-29C",1.23434556826674,1.51939827489304,0.812391055500988,5,0.453494063292726,0.797036568402856,NA,0.785714285714286,0
"CHOYP_BRAFLDRAFT_132336.1.1|m.26677","23C-29C",-1.2509462027017,0.335736913318168,-3.72597159584957,6,0.00978309555521961,0.28378195501767,NA,0.75,0
"CHOYP_BRAFLDRAFT_136434.1.1|m.33244","23C-29C",-0.954314274100797,0.500465081710565,-1.90685486155997,2,0.196791181198659,0.642965002104774,NA,0.75,0
"CHOYP_BRAFLDRAFT_203026.1.1|m.61263","23C-29C",0.0139277089768032,1.08848022952842,0.0127955553063535,10,0.99004258319159,0.99621618972557,NA,0.75,0
"CHOYP_BRAFLDRAFT_204736.1.2|m.27864","23C-29C",1.49669769621926,1.09651405156623,1.36495988727315,2,0.305533912972233,0.708573831898962,NA,0.75,0
"CHOYP_BRAFLDRAFT_204736.2.2|m.63327","23C-29C",0.0101674393400109,0.443192331531434,0.0229413701831837,10,0.982148363529344,0.994264303249058,NA,0.75,0
"CHOYP_BRAFLDRAFT_204923.1.2|m.1690","23C-29C",-1.44797859251893,0.831702364816415,-1.74098169462166,6,0.13233064313687,0.599025334553416,NA,0.75,0
"CHOYP_BRAFLDRAFT_204923.2.2|m.63877","23C-29C",-0.74626793656406,0.375575532041881,-1.98699828102977,2,0.185284289336972,0.641230967890454,NA,0.75,0
"CHOYP_BRAFLDRAFT_205095.2.2|m.62915","23C-29C",-0.180838628473484,0.950285833170868,-0.190299194369836,6,0.855349958951523,0.963372331959493,NA,0.75,0
"CHOYP_BRAFLDRAFT_208090.1.1|m.45354","23C-29C",-1.75495632564001,1.86031344539546,-0.943365931146589,2,0.44507303439203,0.793239186370043,NA,0.75,0
"CHOYP_BRAFLDRAFT_208117.3.3|m.56788","23C-29C",0.553495229332929,0.191587484061291,2.88899471719072,2,0.10183854314216,0.548989161262009,NA,0.75,0
"CHOYP_BRAFLDRAFT_208293.6.20|m.36168","23C-29C",-2.57981843214677,0.252591320075764,-10.2134088826685,2,0.00945078224112139,0.28378195501767,NA,0.75,0
"CHOYP_BRAFLDRAFT_208819.1.1|m.61941","23C-29C",0.807688151163615,0.74721673666379,1.08092888118355,10,0.30510706473435,0.708573831898962,NA,0.75,0
"CHOYP_BRAFLDRAFT_208819.1.1|m.61942","23C-29C",0.795014193817934,0.264860421678342,3.00163455445764,2,0.0953764194764384,0.542108062199017,NA,0.75,0
"CHOYP_BRAFLDRAFT_210874.1.1|m.28596","23C-29C",0.335985710380522,0.375486716715876,0.894800522690013,6,0.405356432316699,0.772900852845261,NA,0.75,0
"CHOYP_BRAFLDRAFT_211853.1.1|m.18681","23C-29C",0.241228917706759,0.25847571069039,0.933274995404538,2,0.449201351064751,0.7965627905286,NA,0.75,0
"CHOYP_BRAFLDRAFT_215361.1.1|m.55455","23C-29C",-1.07960442158715,0.359411761047604,-3.00380938687245,10,0.0132570835294277,0.328047695308821,NA,0.75,0
"CHOYP_BRAFLDRAFT_216204.1.1|m.30654","23C-29C",-0.242687777598319,0.363667773947742,-0.667333745203369,6,0.529373985697434,0.841871938054528,NA,0.75,0
"CHOYP_BRAFLDRAFT_217516.1.1|m.18628","23C-29C",-1.16174259327567,0.604046519979711,-1.92326675984276,2,0.194358349168672,0.642802298384046,NA,0.75,0
"CHOYP_BRAFLDRAFT_219059.1.1|m.40577","23C-29C",-0.466609718771168,0.800792570616639,-0.582684874825777,2,0.619048042563374,0.876346439993114,NA,0.75,0
"CHOYP_BRAFLDRAFT_221115.1.1|m.28512","23C-29C",-0.605295387523328,0.415357745697232,-1.45728686606593,2,0.282367152911865,0.69328711167589,NA,0.75,0
"CHOYP_BRAFLDRAFT_223429.1.2|m.30136","23C-29C",-0.732042082006273,0.251392271168148,-2.91195142398246,2,0.100472073003187,0.548523209368749,NA,0.75,0
"CHOYP_BRAFLDRAFT_224325.3.3|m.52906","23C-29C",0.0329968186147898,0.744018869878353,0.0443494378310389,9,0.965594271293913,0.992035644559645,NA,0.754807692307692,0
"CHOYP_BRAFLDRAFT_225253.1.1|m.9264","23C-29C",-0.850150634018216,0.275933156432582,-3.08100209851342,10,0.0116208027168172,0.299178705238843,NA,0.75,0
"CHOYP_BRAFLDRAFT_226416.1.1|m.56984","23C-29C",-0.770868366707199,0.217237282158445,-3.54850861255461,2,0.0710555545082703,0.508399714994,NA,0.75,0
"CHOYP_BRAFLDRAFT_226506.1.3|m.1062","23C-29C",0.135638536618027,0.743691310690852,0.18238553371294,2,0.8720932537891,0.967108645418208,NA,0.75,0
"CHOYP_BRAFLDRAFT_227287.1.1|m.14669","23C-29C",2.23403766768232,0.0979739914947572,22.8023543146333,1,0.0279011589329587,0.397249752196504,NA,0.8125,0
"CHOYP_BRAFLDRAFT_228853.1.1|m.9833","23C-29C",0.013490914044975,0.55139027315856,0.0244670874727155,10,0.980961391745934,0.993828940866058,NA,0.705357142857143,0
"CHOYP_BRAFLDRAFT_230143.1.1|m.15015","23C-29C",0.580062637254995,0.292047172888225,1.98619500924599,2,0.185395077441193,0.641230967890454,NA,0.75,0
"CHOYP_BRAFLDRAFT_230181.1.1|m.61583","23C-29C",-0.227581484288735,0.30285830251248,-0.751445419857219,6,0.480809732693539,0.816073884562827,NA,0.75,0
"CHOYP_BRAFLDRAFT_240864.1.1|m.24434","23C-29C",-0.274896386701508,0.453000133190434,-0.606835112310986,2,0.605672528636219,0.871027415223828,NA,0.75,0
"CHOYP_BRAFLDRAFT_241287.1.1|m.5544","23C-29C",0.251391477045705,0.0841710157364457,2.9866751024231,2,0.0962004405882491,0.542108062199017,NA,0.75,0
"CHOYP_BRAFLDRAFT_245349.1.1|m.45479","23C-29C",0.24683180346519,0.676464597458983,0.36488502782314,6,0.727713442759288,0.920065238654737,NA,0.75,0
"CHOYP_BRAFLDRAFT_259692.1.1|m.44099","23C-29C",0.711953788573665,0.581688505580981,1.22394336787277,2,0.345591244683068,0.733648026303748,NA,0.75,0
"CHOYP_BRAFLDRAFT_259734.1.1|m.23051","23C-29C",-0.0174913894839554,1.23781696357953,-0.0141308367865421,6,0.989183751280731,0.99621618972557,NA,0.75,0
"CHOYP_BRAFLDRAFT_260197.1.1|m.8081","23C-29C",-0.299692007877405,0.100314619003393,-2.98752077069912,2,0.0961535881915632,0.542108062199017,NA,0.75,0
"CHOYP_BRAFLDRAFT_262219.2.2|m.65564","23C-29C",0.786480856873595,0.435414238417634,1.80628189774362,2,0.212622303747565,0.656105957275095,NA,0.75,0
"CHOYP_BRAFLDRAFT_263599.1.1|m.59010","23C-29C",-0.687193953820819,1.12115118985523,-0.612936025077541,6,0.562415633088275,0.849283181420248,NA,0.75,0
"CHOYP_BRAFLDRAFT_263840.1.1|m.51673","23C-29C",0.851058827277791,0.138487909054098,6.14536556361276,6,0.000850369644186166,0.171774668125606,NA,0.75,0
"CHOYP_BRAFLDRAFT_264461.1.1|m.51481","23C-29C",0.352295108741257,0.466288244320331,0.755530753846836,6,0.478530830464827,0.816073884562827,NA,0.75,0
"CHOYP_BRAFLDRAFT_265162.1.3|m.58969","23C-29C",-3.32039750699581,0.891111856576108,-3.72612874858793,2,0.0650735789776675,0.508399714994,NA,0.75,0
